step,reward
112982,63.665146
112983,63.66524
112984,63.66534
112985,63.66544
112986,63.715538
112987,53.614483
112988,53.513428
112989,63.563526
112990,63.563625
112991,63.613724
112992,63.563824
112993,53.512768
112994,63.562866
112995,63.562965
112996,63.613064
112997,53.66201
112998,63.71211
112999,63.712208
113000,63.712307
113001,63.762405
113002,63.812508
113003,63.812603
113004,63.812702
113005,63.662804
113006,63.5629
113007,63.563
113008,63.5131
113009,63.563198
113010,63.613297
113011,63.663395
113012,63.613495
113013,63.663593
113014,63.663692
113015,63.71379
113016,63.66389
113017,63.66399
113018,63.66409
113019,63.614185
113020,53.613132
113021,63.513233
113022,63.56333
113023,63.61343
113024,63.56353
113025,53.562477
113026,63.512573
113027,63.512672
113028,63.56277
113029,63.56287
113030,63.51297
113031,63.46307
113032,63.51317
113033,63.563267
113034,63.563366
113035,63.563465
113036,63.613564
113037,63.663662
113038,53.71261
113039,63.712708
113040,63.762806
113041,63.662907
113042,63.713005
113043,63.763103
113044,63.763203
113045,63.7633
113046,63.713398
113047,53.51235
113048,63.46245
113049,63.462543
113050,53.411495
113051,63.36159
113052,63.31169
113053,63.36179
113054,63.36189
113055,63.411987
113056,63.462086
113057,63.462185
113058,63.462284
113059,63.412384
113060,63.462482
113061,63.462578
113062,63.462677
113063,63.312775
113064,63.312874
113065,63.312973
113066,63.313072
113067,63.21317
113068,63.21327
113069,63.263367
113070,63.263466
113071,63.263565
113072,63.263664
113073,63.21376
113074,63.21386
113075,63.263958
113076,63.264057
113077,63.264156
113078,53.213104
113079,53.21206
113080,63.262157
113081,63.312256
113082,63.31235
113083,63.36245
113084,63.36255
113085,63.362648
113086,63.362747
113087,63.412846
113088,63.36294
113089,63.31304
113090,63.36314
113091,63.36324
113092,63.413338
113093,63.313435
113094,63.313534
113095,63.363632
113096,63.31373
113097,63.26383
113098,63.263927
113099,63.314022
113100,63.31412
113101,63.214222
113102,63.264317
113103,63.264416
113104,63.264515
113105,63.314613
113106,53.363567
113107,63.363663
113108,63.36376
113109,63.41386
113110,63.41396
113111,63.464058
113112,63.514156
113113,63.564255
113114,63.61435
113115,63.61445
113116,63.664547
113117,63.714645
113118,63.764744
113119,63.71484
113120,63.71494
113121,63.765038
113122,63.765137
113123,63.765232
113124,63.76533
113125,63.81543
113126,63.815525
113127,63.765625
113128,63.76572
113129,53.81468
113130,63.814774
113131,63.814873
113132,63.814972
113133,53.863926
113134,63.914024
113135,53.86298
113136,63.81308
113137,63.86318
113138,63.863274
113139,63.863373
113140,63.863472
113141,63.913567
113142,63.963665
113143,64.01376
113144,64.06386
113145,64.11396
113146,64.164055
113147,64.164154
113148,64.064255
113149,54.11321
113150,64.16331
113151,54.162266
113152,64.16236
113153,64.21246
113154,64.26256
113155,64.16266
113156,64.06275
113157,64.06285
113158,64.11295
113159,64.01305
113160,64.013145
113161,53.912106
113162,63.8622
113163,63.9123
113164,63.862396
113165,63.862495
113166,53.861454
113167,63.81155
113168,63.76165
113169,63.761745
113170,63.661846
113171,63.66194
113172,63.71204
113173,63.76214
113174,63.812237
113175,63.762333
113176,53.76129
113177,63.81139
113178,63.76149
113179,63.761585
113180,63.711685
113181,63.761784
113182,63.71188
113183,63.76198
113184,63.762074
113185,63.762173
113186,63.71227
113187,63.762367
113188,63.762466
113189,63.812565
113190,63.86266
113191,63.81276
113192,63.812855
113193,63.862953
113194,63.91305
113195,53.912014
113196,63.91211
113197,53.91107
113198,63.911167
113199,63.961266
113200,63.811363
113201,63.71146
113202,63.66156
113203,63.511658
113204,63.561752
113205,63.61185
113206,63.66195
113207,63.612045
113208,63.662144
113209,63.712242
113210,63.712337
113211,63.712437
113212,63.762535
113213,63.71263
113214,63.76273
113215,63.712826
113216,63.712925
113217,63.71302
113218,63.71312
113219,53.76208
113220,63.712177
113221,63.712276
113222,63.71237
113223,63.66247
113224,63.662567
113225,63.662666
113226,63.612762
113227,63.51286
113228,63.562958
113229,63.613056
113230,63.66315
113231,63.66325
113232,63.663345
113233,63.713444
113234,63.71354
113235,63.61364
113236,63.563736
113237,63.61383
113238,63.61393
113239,63.564026
113240,63.614124
113241,63.464222
113242,63.464317
113243,63.464417
113244,63.414513
113245,63.31461
113246,63.314705
113247,63.314804
113248,63.3649
113249,63.264996
113250,63.315094
113251,63.16519
113252,63.21529
113253,63.265385
113254,63.315483
113255,63.26558
113256,63.265675
113257,63.265774
113258,63.26587
113259,63.315968
113260,63.366062
113261,63.41616
113262,63.416256
113263,63.466354
113264,63.46645
113265,53.515415
113266,63.565514
113267,63.615612
113268,63.615707
113269,63.615803
113270,63.5659
113271,63.565998
113272,53.564964
113273,63.61506
113274,63.615158
113275,63.665253
113276,63.71535
113277,63.665447
113278,53.664413
113279,63.71451
113280,53.763477
113281,63.763577
113282,63.713673
113283,63.713768
113284,63.713867
113285,63.713963
113286,63.76406
113287,63.714157
113288,63.76425
113289,63.81435
113290,63.714447
113291,63.664543
113292,63.61464
113293,63.61474
113294,63.564835
113295,63.56493
113296,63.515026
113297,63.565125
113298,63.56522
113299,63.565315
113300,63.565414
113301,63.61551
113302,63.61561
113303,63.515705
113304,63.5658
113305,53.56477
113306,63.564865
113307,63.614964
113308,63.465057
113309,63.515156
113310,63.465252
113311,63.415348
113312,53.464317
113313,63.464413
113314,63.46451
113315,53.46348
113316,63.463577
113317,63.463673
113318,63.46377
113319,63.513866
113320,63.363964
113321,53.412933
113322,63.413033
113323,63.413128
113324,63.463223
113325,63.46332
113326,53.46229
113327,63.462387
113328,63.462486
113329,63.412582
113330,63.412678
113331,63.462776
113332,63.51287
113333,63.412968
113334,63.413063
113335,63.31316
113336,63.263256
113337,63.213352
113338,63.21345
113339,63.263546
113340,63.26364
113341,63.26374
113342,63.313835
113343,63.363934
113344,63.16403
113345,63.164124
113346,63.06422
113347,63.06432
113348,62.964413
113349,62.91451
113350,62.964607
113351,62.964703
113352,63.0148
113353,63.064896
113354,63.01499
113355,63.065086
113356,63.065186
113357,53.064156
113358,63.064255
113359,63.06435
113360,53.113323
113361,63.163418
113362,63.163517
113363,63.113613
113364,63.06371
113365,63.113804
113366,63.0639
113367,63.063995
113368,63.01409
113369,63.01419
113370,63.064285
113371,63.114384
113372,63.11448
113373,63.164574
113374,63.214672
113375,63.264767
113376,53.21374
113377,63.213837
113378,63.213932
113379,63.21403
113380,63.264126
113381,63.26422
113382,63.31432
113383,63.364414
113384,63.36451
113385,63.364605
113386,63.3647
113387,63.4148
113388,63.414894
113389,63.46499
113390,63.415085
113391,63.41518
113392,63.365276
113393,63.365376
113394,63.26547
113395,53.314445
113396,63.26454
113397,63.214638
113398,63.164734
113399,63.11483
113400,63.114925
113401,63.11502
113402,63.165115
113403,63.165215
113404,63.16531
113405,63.215405
113406,63.1155
113407,63.115597
113408,63.115692
113409,63.115788
113410,63.165882
113411,63.16598
113412,63.166077
113413,63.166172
113414,63.216267
113415,63.26636
113416,63.266457
113417,63.316555
113418,63.36665
113419,63.366745
113420,63.31684
113421,63.316936
113422,63.31703
113423,63.367126
113424,63.36722
113425,63.41732
113426,63.467415
113427,63.51751
113428,63.517605
113429,63.5677
113430,63.467796
113431,63.51789
113432,63.467987
113433,63.468082
113434,63.518177
113435,63.56827
113436,63.61837
113437,63.618465
113438,63.66856
113439,63.718655
113440,63.71875
113441,63.618847
113442,63.618942
113443,63.669037
113444,63.669132
113445,63.669228
113446,63.669323
113447,63.719418
113448,63.719513
113449,63.71961
113450,63.719704
113451,63.7698
113452,63.769894
113453,63.76999
113454,63.820084
113455,63.82018
113456,63.820274
113457,63.87037
113458,63.820465
113459,63.82056
113460,63.820652
113461,63.87075
113462,63.770844
113463,63.77094
113464,63.771034
113465,63.671127
113466,63.721222
113467,63.77132
113468,63.671413
113469,63.62151
113470,63.621605
113471,63.6217
113472,63.62179
113473,63.671886
113474,63.67198
113475,63.672077
113476,63.622173
113477,53.571156
113478,63.62125
113479,53.67023
113480,63.670326
113481,63.67042
113482,63.720516
113483,63.72061
113484,63.720707
113485,63.6708
113486,63.570896
113487,63.62099
113488,63.621086
113489,63.57118
113490,63.571274
113491,63.57137
113492,63.571465
113493,63.57156
113494,63.521652
113495,63.57175
113496,63.621845
113497,63.571938
113498,63.572033
113499,63.622128
113500,63.622223
113501,63.62232
113502,53.6713
113503,63.721394
113504,63.77149
113505,63.671585
113506,63.67168
113507,63.571774
113508,63.57187
113509,63.521965
113510,63.57206
113511,63.57215
113512,63.572247
113513,63.62234
113514,63.622437
113515,63.57253
113516,63.572624
113517,63.62272
113518,63.572815
113519,63.62291
113520,63.673004
113521,63.7231
113522,63.67319
113523,63.623287
113524,63.57338
113525,63.573475
113526,63.62357
113527,63.673664
113528,63.623756
113529,53.572742
113530,63.572838
113531,63.622932
113532,63.673027
113533,63.72312
113534,63.723217
113535,63.77331
113536,63.773403
113537,63.6735
113538,63.623592
113539,63.623688
113540,53.572674
113541,63.62277
113542,53.671753
113543,63.67185
113544,53.470837
113545,53.419823
113546,63.419918
113547,63.420013
113548,63.320107
113549,63.3202
113550,63.320293
113551,63.370388
113552,63.420483
113553,63.420578
113554,63.470673
113555,63.470768
113556,63.520863
113557,63.570957
113558,63.57105
113559,63.621143
113560,63.62124
113561,63.671333
113562,53.670322
113563,53.66931
113564,63.669403
113565,63.6695
113566,63.719593
113567,63.769688
113568,53.818676
113569,63.768772
113570,63.768864
113571,63.76896
113572,63.819054
113573,63.86915
113574,63.869244
113575,63.869335
113576,63.91943
113577,63.869526
113578,63.86962
113579,63.869713
113580,63.919807
113581,63.919903
113582,53.96889
113583,64.01899
113584,64.069084
113585,64.069176
113586,64.11927
113587,64.169365
113588,64.21946
113589,64.21955
113590,64.269646
113591,64.26974
113592,64.26984
113593,64.31993
113594,64.27003
113595,64.220116
113596,64.17021
113597,64.1703
113598,64.1704
113599,64.2205
113600,64.12059
113601,64.170685
113602,64.22078
113603,64.22087
113604,64.17097
113605,64.22106
113606,64.17115
113607,64.17125
113608,64.12134
113609,64.12144
113610,64.12153
113611,64.12162
113612,64.171715
113613,64.17181
113614,64.2219
113615,64.172
113616,64.17209
113617,54.071083
113618,64.02118
113619,63.871273
113620,63.921364
113621,53.97036
113622,54.019352
113623,63.969444
113624,63.91954
113625,63.96963
113626,63.869728
113627,63.919823
113628,63.969913
113629,64.02001
113630,64.0201
113631,54.069096
113632,64.01919
113633,64.06928
113634,64.06938
113635,64.11947
113636,54.168465
113637,64.21856
113638,64.268654
113639,64.268745
113640,64.16884
113641,64.21893
113642,64.16903
113643,54.168022
113644,64.11812
113645,64.16821
113646,64.0183
113647,64.0184
113648,64.01849
113649,64.018585
113650,64.018684
113651,63.968777
113652,63.86887
113653,63.86896
113654,63.819057
113655,63.76915
113656,63.719246
113657,63.769337
113658,63.81943
113659,63.819527
113660,63.81962
113661,63.769714
113662,63.819805
113663,63.8199
113664,63.819996
113665,63.870087
113666,63.92018
113667,63.870274
113668,63.87037
113669,63.920464
113670,63.970554
113671,63.97065
113672,63.920742
113673,63.87084
113674,63.77093
113675,63.721024
113676,63.77112
113677,63.77121
113678,63.821304
113679,63.821396
113680,63.87149
113681,63.871586
113682,63.921677
113683,63.97177
113684,64.021866
113685,64.07196
113686,63.972054
113687,64.02215
113688,63.972237
113689,63.972332
113690,64.02242
113691,63.92252
113692,53.871517
113693,53.820515
113694,63.820606
113695,63.8707
113696,63.820793
113697,63.82089
113698,53.819885
113699,63.86998
113700,63.820072
113701,63.820168
113702,63.87026
113703,63.920353
113704,63.92045
113705,63.82054
113706,63.770634
113707,63.770725
113708,63.77082
113709,53.81982
113710,63.86991
113711,63.820007
113712,63.7701
113713,63.820194
113714,63.870285
113715,63.92038
113716,63.92047
113717,63.920567
113718,63.92066
113719,63.920753
113720,63.920845
113721,63.92094
113722,63.921032
113723,63.921124
113724,63.92122
113725,63.92131
113726,53.97031
113727,63.970406
113728,64.0205
113729,64.070595
113730,63.970684
113731,63.820778
113732,63.870872
113733,63.870964
113734,63.871056
113735,63.87115
113736,63.92124
113737,63.771336
113738,63.77143
113739,63.82152
113740,63.821617
113741,53.77062
113742,63.67071
113743,63.720802
113744,63.720898
113745,63.77099
113746,63.771084
113747,63.821175
113748,63.87127
113749,63.92136
113750,53.820362
113751,63.870457
113752,63.92055
113753,63.920643
113754,63.920734
113755,63.92083
113756,63.97092
113757,64.02101
113758,63.92111
113759,63.9712
113760,63.871292
113761,63.871387
113762,53.92039
113763,63.920483
113764,63.920574
113765,63.770668
113766,63.77076
113767,63.820854
113768,63.720947
113769,63.77104
113770,63.771133
113771,63.771225
113772,63.77132
113773,53.820324
113774,53.819324
113775,63.719418
113776,63.769512
113777,63.769604
113778,63.7697
113779,63.76979
113780,63.769882
113781,53.668888
113782,63.56898
113783,63.619076
113784,63.669167
113785,63.71926
113786,63.56935
113787,63.619446
113788,63.619537
113789,63.569633
113790,63.519726
113791,63.46982
113792,63.41991
113793,63.370003
113794,63.370094
113795,63.37019
113796,63.37028
113797,63.320374
113798,63.37047
113799,63.42056
113800,63.470654
113801,63.520744
113802,53.519753
113803,63.41984
113804,53.36885
113805,63.318943
113806,63.319035
113807,63.36913
113808,63.269222
113809,63.319313
113810,63.369408
113811,63.3695
113812,63.41959
113813,63.469685
113814,63.519775
113815,63.51987
113816,63.519962
113817,63.570053
113818,63.57015
113819,63.57024
113820,63.620335
113821,63.570427
113822,63.470516
113823,63.52061
113824,63.5707
113825,63.620796
113826,63.670887
113827,63.72098
113828,63.771072
113829,63.721165
113830,63.671257
113831,63.671352
113832,63.671444
113833,63.721535
113834,63.721626
113835,63.67172
113836,63.721813
113837,63.671906
113838,63.721996
113839,53.771008
113840,63.8211
113841,53.770107
113842,63.7202
113843,63.72029
113844,63.720383
113845,63.770477
113846,63.72057
113847,53.66958
113848,63.61967
113849,63.66976
113850,63.619854
113851,63.66995
113852,63.62004
113853,63.67013
113854,63.620224
113855,63.67032
113856,63.72041
113857,63.7205
113858,63.770596
113859,63.770687
113860,63.820778
113861,63.820873
113862,63.870964
113863,63.871056
113864,63.72115
113865,63.72124
113866,63.721333
113867,63.771423
113868,63.671516
113869,63.62161
113870,53.67062
113871,63.67071
113872,63.720806
113873,63.770897
113874,63.820988
113875,63.82108
113876,63.871174
113877,63.821266
113878,63.77136
113879,63.82145
113880,63.87154
113881,63.871635
113882,63.871727
113883,63.82182
113884,63.87191
113885,63.872
113886,63.872093
113887,63.872185
113888,63.87228
113889,53.92129
113890,63.971382
113891,64.02148
113892,53.920486
113893,63.82058
113894,63.87067
113895,63.820763
113896,63.870853
113897,63.87095
113898,63.92104
113899,63.87113
113900,63.871223
113901,63.921314
113902,63.97141
113903,64.0215
113904,64.02159
113905,64.071686
113906,64.07178
113907,64.07187
113908,64.02196
113909,64.02205
113910,63.97214
113911,64.02223
113912,64.07233
113913,64.12242
113914,64.17251
113915,64.1726
113916,64.17269
113917,64.17278
113918,64.12288
113919,64.12297
113920,63.92306
113921,63.973152
113922,64.02325
113923,64.07333
113924,64.12343
113925,64.173515
113926,64.02361
113927,64.023705
113928,64.07379
113929,64.123886
113930,64.02398
113931,64.02407
113932,64.02416
113933,63.92425
113934,63.924343
113935,63.974434
113936,63.924526
113937,63.974617
113938,63.97471
113939,64.0248
113940,63.97489
113941,63.974983
113942,63.925076
113943,63.975166
113944,63.975258
113945,64.02535
113946,64.07544
113947,53.974457
113948,63.97455
113949,63.97464
113950,63.874733
113951,63.82482
113952,63.824913
113953,63.875004
113954,63.9251
113955,63.92519
113956,63.77528
113957,63.82537
113958,63.825462
113959,63.875553
113960,63.925644
113961,63.925735
113962,63.875828
113963,63.92592
113964,63.92601
113965,63.9761
113966,63.926193
113967,53.92521
113968,63.9753
113969,54.02432
113970,64.02441
113971,64.0245
113972,64.07459
113973,64.12468
113974,64.174774
113975,64.22487
113976,64.274956
113977,64.22505
113978,64.27514
113979,54.324158
113980,64.37425
113981,64.42434
113982,64.32443
113983,64.224525
113984,64.27461
113985,64.32471
113986,54.373722
113987,64.37382
113988,64.423904
113989,64.474
113990,64.42409
113991,64.47418
113992,64.47427
113993,64.474365
113994,64.47446
113995,64.52454
113996,54.473564
113997,64.473656
113998,64.47375
113999,64.523834
114000,64.57393
114001,64.57402
114002,64.52411
114003,64.5742
114004,64.62429
114005,64.62438
114006,64.57448
114007,64.57457
114008,64.62466
114009,64.67475
114010,64.72484
114011,64.67493
114012,64.67502
114013,64.67511
114014,64.725204
114015,64.77529
114016,64.72539
114017,64.57548
114018,64.57557
114019,64.475655
114020,64.37575
114021,64.37584
114022,64.425934
114023,64.37602
114024,64.32611
114025,64.3262
114026,54.325226
114027,64.37531
114028,64.32541
114029,64.225494
114030,64.225586
114031,64.27568
114032,64.27577
114033,64.27586
114034,64.17595
114035,64.22604
114036,64.17613
114037,64.076225
114038,64.02631
114039,64.07641
114040,64.126495
114041,64.12659
114042,64.12668
114043,64.176765
114044,54.225792
114045,64.27588
114046,64.225975
114047,64.22606
114048,64.176155
114049,64.17625
114050,64.22633
114051,64.17642
114052,64.12652
114053,64.176605
114054,64.026695
114055,64.02679
114056,63.92688
114057,63.926968
114058,63.97706
114059,63.92715
114060,63.87724
114061,63.777332
114062,63.67742
114063,53.726444
114064,63.726536
114065,63.726627
114066,63.726715
114067,63.676807
114068,63.6769
114069,63.676987
114070,63.67708
114071,63.67717
114072,63.52726
114073,63.52735
114074,63.52744
114075,63.57753
114076,63.57762
114077,63.527714
114078,63.5278
114079,63.527893
114080,63.527985
114081,53.527008
114082,63.5771
114083,63.57719
114084,53.626213
114085,63.676304
114086,63.726395
114087,63.576485
114088,63.626575
114089,63.626667
114090,63.626755
114091,53.67578
114092,63.675873
114093,63.575962
114094,63.626053
114095,63.676144
114096,63.726234
114097,63.676323
114098,63.476414
114099,63.526505
114100,63.576595
114101,63.626686
114102,63.626778
114103,63.67687
114104,63.726955
114105,63.777046
114106,63.777138
114107,63.77723
114108,63.777317
114109,63.77741
114110,63.777496
114111,63.827587
114112,63.77768
114113,63.82777
114114,63.72786
114115,63.727947
114116,63.778038
114117,63.82813
114118,63.87822
114119,63.82831
114120,63.8284
114121,63.77849
114122,63.72858
114123,63.67867
114124,63.67876
114125,63.67885
114126,63.67894
114127,63.62903
114128,63.62912
114129,63.629208
114130,63.6293
114131,63.62939
114132,63.62948
114133,63.62957
114134,63.57966
114135,63.62975
114136,63.67984
114137,63.62993
114138,63.68002
114139,63.730106
114140,63.780197
114141,63.830288
114142,63.780376
114143,63.830467
114144,63.780556
114145,63.680645
114146,63.630737
114147,63.68083
114148,63.680916
114149,63.731007
114150,63.731094
114151,63.781185
114152,63.781273
114153,63.681366
114154,63.631454
114155,63.681545
114156,63.681633
114157,63.681725
114158,63.681812
114159,63.681904
114160,63.73199
114161,63.63208
114162,63.68217
114163,63.68226
114164,63.73235
114165,63.73244
114166,63.782528
114167,53.78156
114168,63.731647
114169,63.78174
114170,63.83183
114171,63.831917
114172,63.782005
114173,63.782097
114174,53.781128
114175,63.58122
114176,63.581306
114177,63.581394
114178,63.631485
114179,63.631577
114180,63.581665
114181,63.581753
114182,63.53184
114183,63.531933
114184,63.582024
114185,63.58211
114186,63.632202
114187,63.68229
114188,63.632378
114189,63.63247
114190,63.582558
114191,63.63265
114192,53.63168
114193,63.63177
114194,63.63186
114195,63.631947
114196,63.682037
114197,63.73213
114198,63.782215
114199,63.832306
114200,63.782394
114201,63.782482
114202,63.782574
114203,63.732662
114204,63.73275
114205,63.78284
114206,63.78293
114207,63.683018
114208,63.73311
114209,63.783195
114210,63.733288
114211,63.683376
114212,63.733463
114213,63.683556
114214,63.733643
114215,63.583733
114216,63.53382
114217,63.53391
114218,63.584
114219,63.584087
114220,63.534176
114221,63.484264
114222,63.484356
114223,53.53339
114224,63.533478
114225,63.53357
114226,63.433655
114227,63.483746
114228,63.483833
114229,63.533924
114230,63.484013
114231,63.4841
114232,63.53419
114233,63.58428
114234,63.63437
114235,63.584457
114236,63.634544
114237,63.634636
114238,63.684723
114239,63.684814
114240,53.68385
114241,63.683937
114242,63.534027
114243,63.584114
114244,63.584206
114245,63.634293
114246,63.63438
114247,63.58447
114248,63.63456
114249,63.684647
114250,63.68474
114251,53.733772
114252,63.783863
114253,63.83395
114254,63.88404
114255,63.88413
114256,63.934216
114257,63.884308
114258,63.934395
114259,63.934483
114260,63.88457
114261,63.78466
114262,63.83475
114263,63.83484
114264,63.834927
114265,63.885017
114266,63.885105
114267,63.885193
114268,63.83528
114269,63.83537
114270,63.88546
114271,63.935547
114272,63.935635
114273,63.935726
114274,63.83581
114275,63.7359
114276,63.73599
114277,63.686077
114278,63.63617
114279,63.686256
114280,63.736343
114281,53.735382
114282,63.785473
114283,63.58556
114284,53.634598
114285,63.634686
114286,63.634777
114287,53.683815
114288,53.732853
114289,63.73294
114290,63.73303
114291,63.78312
114292,63.733208
114293,63.733295
114294,53.732334
114295,53.581375
114296,63.531464
114297,63.481552
114298,63.48164
114299,63.53173
114300,63.581818
114301,63.581905
114302,63.531994
114303,63.582085
114304,63.63217
114305,63.48226
114306,63.53235
114307,63.482437
114308,63.48253
114309,53.43157
114310,63.481655
114311,63.481747
114312,63.531834
114313,63.53192
114314,63.48201
114315,63.4321
114316,63.332188
114317,63.332275
114318,63.382366
114319,53.381405
114320,53.430447
114321,63.380535
114322,63.330624
114323,63.33071
114324,63.380802
114325,63.43089
114326,63.430977
114327,63.481068
114328,63.481155
114329,63.481243
114330,63.481335
114331,63.53142
114332,63.43151
114333,63.4316
114334,63.381687
114335,63.381775
114336,63.381863
114337,63.381954
114338,63.33204
114339,63.33213
114340,63.382217
114341,63.432304
114342,63.482395
114343,63.432484
114344,63.48257
114345,53.481613
114346,63.4817
114347,63.43179
114348,63.431877
114349,63.481968
114350,63.532055
114351,63.582146
114352,63.632233
114353,63.58232
114354,63.58241
114355,63.582497
114356,63.582584
114357,53.58163
114358,63.58172
114359,63.581806
114360,63.631893
114361,63.681984
114362,63.632072
114363,63.63216
114364,63.682247
114365,63.732334
114366,63.582424
114367,63.63251
114368,63.6326
114369,63.68269
114370,63.63278
114371,63.632866
114372,63.682953
114373,63.63304
114374,63.68313
114375,63.633217
114376,63.583305
114377,53.58235
114378,63.63244
114379,63.582527
114380,63.582615
114381,63.6327
114382,63.58279
114383,63.58288
114384,63.482967
114385,63.433056
114386,63.433144
114387,63.43323
114388,63.38332
114389,63.383408
114390,63.383495
114391,63.283585
114392,63.283672
114393,63.33376
114394,63.283848
114395,63.233936
114396,63.234024
114397,63.23411
114398,63.2342
114399,63.184288
114400,63.184376
114401,63.134464
114402,63.134552
114403,63.034637
114404,62.984726
114405,62.884815
114406,62.934902
114407,62.93499
114408,62.985077
114409,62.935165
114410,62.985252
114411,62.98534
114412,62.88543
114413,62.935516
114414,62.985603
114415,63.03569
114416,63.08578
114417,63.135868
114418,63.185955
114419,53.085003
114420,63.08509
114421,62.985176
114422,62.935265
114423,62.98535
114424,63.035442
114425,53.084488
114426,63.134575
114427,53.183624
114428,63.23371
114429,63.2338
114430,53.18285
114431,63.232937
114432,63.233025
114433,53.282074
114434,63.33216
114435,63.33225
114436,63.382336
114437,63.382423
114438,63.43251
114439,63.4326
114440,63.432686
114441,53.431736
114442,63.481823
114443,63.48191
114444,63.482
114445,63.482086
114446,63.432175
114447,63.48226
114448,63.48235
114449,63.532436
114450,63.532524
114451,63.582615
114452,63.582703
114453,63.63279
114454,63.682877
114455,63.732964
114456,63.73305
114457,63.68314
114458,63.733227
114459,53.732277
114460,63.732365
114461,63.732452
114462,63.78254
114463,63.832626
114464,63.832714
114465,63.882805
114466,63.882893
114467,63.93298
114468,63.983067
114469,64.03316
114470,64.083244
114471,64.13333
114472,64.03342
114473,64.0835
114474,64.08359
114475,64.08368
114476,63.983765
114477,64.03385
114478,64.08394
114479,64.08403
114480,64.084114
114481,64.1342
114482,64.13429
114483,64.18438
114484,64.13447
114485,64.08456
114486,64.08464
114487,64.03473
114488,63.984814
114489,63.9849
114490,63.98499
114491,63.985077
114492,63.985165
114493,63.985252
114494,63.98534
114495,63.985428
114496,63.98551
114497,63.9856
114498,63.985687
114499,64.035774
114500,63.985863
114501,54.034916
114502,64.085
114503,64.135086
114504,64.18517
114505,64.085266
114506,54.084316
114507,64.084404
114508,64.13449
114509,64.134575
114510,64.18467
114511,64.084755
114512,64.03484
114513,63.93493
114514,63.885014
114515,63.9351
114516,63.93519
114517,63.935276
114518,63.985363
114519,63.98545
114520,63.98554
114521,64.03562
114522,54.08468
114523,64.134766
114524,64.13485
114525,64.13494
114526,63.985027
114527,63.935116
114528,63.985203
114529,63.88529
114530,63.885376
114531,63.885464
114532,63.885548
114533,53.934605
114534,63.934692
114535,63.98478
114536,63.984863
114537,53.93392
114538,63.98401
114539,64.034096
114540,64.03418
114541,64.03427
114542,64.08436
114543,63.984444
114544,63.93453
114545,63.984615
114546,64.034706
114547,64.03479
114548,64.08488
114549,64.08496
114550,64.03505
114551,64.03514
114552,63.935226
114553,63.985313
114554,64.0354
114555,64.035484
114556,64.08557
114557,64.13566
114558,64.185745
114559,64.23583
114560,64.23592
114561,64.186005
114562,64.13609
114563,64.13618
114564,64.086266
114565,64.13635
114566,64.136444
114567,64.18653
114568,64.186615
114569,64.2367
114570,64.236786
114571,64.23688
114572,64.286964
114573,64.28705
114574,64.28713
114575,54.286194
114576,64.23628
114577,64.28636
114578,64.33645
114579,64.386536
114580,64.38663
114581,64.336716
114582,64.386795
114583,64.38689
114584,64.23697
114585,64.23706
114586,64.237144
114587,64.23723
114588,64.287315
114589,64.3374
114590,64.337494
114591,64.33758
114592,64.23766
114593,64.23775
114594,64.287834
114595,64.23792
114596,64.238014
114597,64.2381
114598,64.23818
114599,64.18827
114600,64.188354
114601,64.188446
114602,64.13853
114603,64.188614
114604,64.2387
114605,64.28879
114606,64.338875
114607,54.387936
114608,64.33802
114609,54.28708
114610,64.23717
114611,64.287254
114612,64.28734
114613,64.23743
114614,64.28751
114615,54.28657
114616,64.336655
114617,64.33675
114618,64.33683
114619,64.38692
114620,64.437004
114621,54.386066
114622,64.33615
114623,64.336235
114624,54.335297
114625,64.285385
114626,64.33547
114627,64.38556
114628,64.435646
114629,64.38573
114630,64.38582
114631,64.435905
114632,64.48599
114633,64.48608
114634,64.48616
114635,54.485226
114636,64.38531
114637,64.3854
114638,64.435486
114639,64.38557
114640,64.38566
114641,64.38574
114642,64.43583
114643,64.43591
114644,54.384975
114645,54.384037
114646,64.33412
114647,64.33421
114648,64.3343
114649,64.23438
114650,64.18447
114651,64.184555
114652,64.23464
114653,64.23473
114654,64.28481
114655,64.284904
114656,64.33499
114657,64.23508
114658,64.23516
114659,64.28525
114660,64.335335
114661,54.334396
114662,64.284485
114663,64.23457
114664,64.184654
114665,64.184746
114666,64.18483
114667,64.13492
114668,64.035
114669,63.98509
114670,53.98415
114671,63.984238
114672,63.884323
114673,63.93441
114674,63.984497
114675,63.93458
114676,63.93467
114677,63.984756
114678,63.93484
114679,63.884926
114680,63.885014
114681,63.8351
114682,63.785187
114683,63.73527
114684,63.78536
114685,63.785446
114686,63.78553
114687,63.785618
114688,53.834682
114689,63.784767
114690,63.784855
114691,63.68494
114692,63.735027
114693,63.78511
114694,63.835197
114695,63.835285
114696,63.83537
114697,63.835457
114698,63.83554
114699,63.685627
114700,63.635715
114701,63.6858
114702,63.685886
114703,63.63597
114704,63.63606
114705,63.686146
114706,63.68623
114707,63.736317
114708,63.7364
114709,63.73649
114710,63.736572
114711,63.68666
114712,63.686745
114713,63.686832
114714,63.686916
114715,63.687004
114716,63.737087
114717,63.637177
114718,63.537262
114719,63.587345
114720,63.48743
114721,63.43752
114722,63.437603
114723,63.387688
114724,53.436756
114725,63.486843
114726,63.486927
114727,63.487015
114728,63.537098
114729,63.487186
114730,63.48727
114731,63.537357
