step,reward
181073,64.00102
181074,64.051674
181075,64.102325
181076,64.002975
181077,64.003624
181078,64.004265
181079,64.00491
181080,63.955555
181081,64.006195
181082,64.006836
181083,64.05748
181084,64.05812
181085,64.10876
181086,64.15939
181087,64.16003
181088,64.16066
181089,64.1113
181090,64.16193
181091,64.16256
181092,64.163185
181093,64.16382
181094,64.164444
181095,64.06507
181096,64.11569
181097,64.066315
181098,64.06694
181099,64.06756
181100,64.068184
181101,64.0188
181102,63.969418
181103,63.770035
181104,63.720654
181105,63.771267
181106,63.82188
181107,63.872494
181108,63.823105
181109,63.823715
181110,63.724323
181111,63.674934
181112,63.72554
181113,63.776146
181114,63.77675
181115,63.827354
181116,63.877956
181117,63.778557
181118,63.82916
181119,63.879757
181120,63.830357
181121,63.780956
181122,63.78155
181123,63.782146
181124,63.83274
181125,63.733334
181126,63.733925
181127,63.734516
181128,63.785107
181129,63.835697
181130,63.836285
181131,63.78687
181132,63.837456
181133,63.83804
181134,63.838623
181135,63.889206
181136,63.83979
181137,63.84037
181138,63.89095
181139,63.89153
181140,63.942104
181141,63.992683
181142,64.04326
181143,64.093834
181144,64.094406
181145,64.14498
181146,64.09555
181147,64.14612
181148,64.19669
181149,64.19726
181150,64.097824
181151,63.998394
181152,53.935936
181153,63.936512
181154,63.937088
181155,63.937664
181156,53.77526
181157,63.675842
181158,63.726425
181159,63.627007
181160,63.677586
181161,63.728165
181162,63.728745
181163,63.72932
181164,63.779896
181165,63.83047
181166,63.881046
181167,63.931618
181168,63.982193
181169,63.98276
181170,63.883335
181171,63.883904
181172,63.88447
181173,63.885036
181174,63.885605
181175,63.93617
181176,63.886734
181177,63.937298
181178,63.937862
181179,63.888424
181180,63.938984
181181,63.989544
181182,64.0401
181183,64.04066
181184,63.991215
181185,63.99177
181186,63.99233
181187,63.942883
181188,63.843433
181189,63.793987
181190,63.69454
181191,63.59509
181192,63.59564
181193,63.546185
181194,53.58417
181195,63.53473
181196,63.535286
181197,63.58584
181198,63.586395
181199,63.636948
181200,63.6375
181201,63.688053
181202,63.7386
181203,63.78915
181204,63.839703
181205,63.84025
181206,63.840797
181207,53.828915
181208,53.867054
181209,63.917618
181210,63.96818
181211,64.018745
181212,63.969307
181213,64.01987
181214,64.02043
181215,54.00864
181216,64.00921
181217,64.05978
181218,64.110344
181219,64.11091
181220,64.11147
181221,64.16204
181222,64.0626
181223,64.06316
181224,64.11372
181225,64.01428
181226,53.90261
181227,63.95318
181228,63.903748
181229,63.904312
181230,63.904877
181231,63.955444
181232,63.956005
181233,64.00657
181234,63.95713
181235,63.95769
181236,64.008255
181237,64.00881
181238,64.05937
181239,64.05993
181240,64.060486
181241,64.06104
181242,64.0116
181243,64.012146
181244,63.9627
181245,63.913254
181246,63.913803
181247,63.864353
181248,63.914906
181249,63.965454
181250,63.966
181251,63.916546
181252,63.817093
181253,63.76764
181254,63.76818
181255,63.818726
181256,63.769268
181257,63.76981
181258,63.72035
181259,63.72089
181260,63.771427
181261,63.821968
181262,63.872505
181263,63.87304
181264,63.923576
181265,63.97411
181266,63.824646
181267,63.775177
181268,63.77571
181269,63.726242
181270,63.77677
181271,63.7773
181272,63.82783
181273,63.828358
181274,63.878887
181275,63.879414
181276,63.879936
181277,63.830463
181278,63.880985
181279,63.881508
181280,63.88203
181281,63.832554
181282,53.821373
181283,63.821903
181284,63.87243
181285,63.92296
181286,63.923485
181287,63.97401
181288,63.974533
181289,63.925056
181290,53.963955
181291,63.964485
181292,63.965015
181293,63.965546
181294,63.916073
181295,63.966602
181296,64.01713
181297,63.967655
181298,64.01818
181299,63.968708
181300,64.01923
181301,64.069756
181302,64.12028
181303,64.1708
181304,64.17132
181305,64.12184
181306,64.12236
181307,64.172874
181308,64.17339
181309,64.17391
181310,64.17443
181311,64.224945
181312,64.22546
181313,64.22597
181314,64.17648
181315,64.076996
181316,64.07751
181317,64.028015
181318,64.02853
181319,63.97904
181320,64.02955
181321,64.03005
181322,64.08056
181323,64.131065
181324,64.08157
181325,64.13207
181326,64.132576
181327,64.03308
181328,64.08359
181329,64.08408
181330,54.073307
181331,64.073814
181332,64.12432
181333,64.12483
181334,64.02534
181335,64.02584
181336,64.026344
181337,64.07685
181338,64.12736
181339,64.12785
181340,64.17836
181341,64.22886
181342,64.22936
181343,64.179855
181344,64.230354
181345,64.180855
181346,64.131355
181347,64.08185
181348,63.932343
181349,63.982838
181350,64.03333
181351,64.083824
181352,64.03432
181353,64.08481
181354,64.085304
181355,64.08579
181356,64.08628
181357,63.98677
181358,63.98726
181359,63.937748
181360,63.988235
181361,63.88872
181362,63.839207
181363,63.83969
181364,63.890175
181365,63.94066
181366,63.991142
181367,63.941624
181368,63.992104
181369,64.04259
181370,63.893066
181371,53.782604
181372,63.73309
181373,63.783577
181374,63.78406
181375,63.784546
181376,63.78503
181377,63.83551
181378,63.885994
181379,63.886475
181380,63.886955
181381,63.887436
181382,63.887917
181383,63.938396
181384,63.988873
181385,64.03935
181386,64.08983
181387,64.040306
181388,64.090775
181389,63.941254
181390,63.891727
181391,63.9422
181392,63.942673
181393,63.943146
181394,63.993614
181395,63.994087
181396,64.044556
181397,64.04503
181398,64.045494
181399,64.04596
181400,63.94643
181401,63.996895
181402,63.99736
181403,64.04783
181404,64.09829
181405,64.14876
181406,64.149216
181407,64.14968
181408,64.15014
181409,64.1006
181410,64.10107
181411,54.140892
181412,64.19136
181413,64.191826
181414,64.19229
181415,64.19276
181416,64.24322
181417,64.293686
181418,64.34415
181419,64.244606
181420,54.084507
181421,64.03497
181422,64.035446
181423,64.03591
181424,64.08638
181425,64.13684
181426,64.18731
181427,64.13777
181428,64.18823
181429,64.2387
181430,64.23916
181431,64.239624
181432,64.24008
181433,64.24055
181434,64.29101
181435,64.24146
181436,64.29192
181437,64.24238
181438,64.242836
181439,64.24329
181440,64.29375
181441,64.294205
181442,64.34466
181443,64.29511
181444,64.29557
181445,64.29602
181446,64.34647
181447,64.39693
181448,54.337017
181449,64.387474
181450,64.43793
181451,64.48839
181452,64.488846
181453,64.5393
181454,64.43975
181455,64.490204
181456,64.34066
181457,64.39111
181458,64.39156
181459,64.39201
181460,64.39246
181461,64.44292
181462,64.44337
181463,64.49381
181464,64.49426
181465,64.54471
181466,64.59515
181467,64.595604
181468,64.49605
181469,64.446495
181470,64.39694
181471,64.44738
181472,64.497826
181473,64.49827
181474,64.49871
181475,64.49915
181476,64.499596
181477,54.439877
181478,64.490326
181479,64.44077
181480,64.49122
181481,64.44166
181482,64.3421
181483,64.39255
181484,64.44299
181485,64.443436
181486,64.49387
181487,64.44432
181488,64.39476
181489,64.3452
181490,64.345634
181491,64.296074
181492,64.34651
181493,64.19695
181494,64.19739
181495,64.247826
181496,64.24826
181497,64.2987
181498,64.34913
181499,64.34956
181500,64.35
181501,64.40044
181502,64.45087
181503,64.5013
181504,64.55173
181505,64.60216
181506,64.65259
181507,64.65302
181508,64.65345
181509,64.603874
181510,64.654305
181511,64.65473
181512,64.70516
181513,64.60558
181514,64.50601
181515,64.556435
181516,64.60686
181517,64.65729
181518,64.70771
181519,64.70813
181520,64.70855
181521,64.70898
181522,64.75939
181523,64.809814
181524,64.710236
181525,64.76066
181526,64.76108
181527,64.81149
181528,64.86191
181529,54.802517
181530,64.80294
181531,64.85336
181532,64.80379
181533,64.80421
181534,64.80463
181535,64.805046
181536,64.85547
181537,54.89613
181538,64.946556
181539,64.84698
181540,64.847404
181541,64.79783
181542,64.79825
181543,64.79867
181544,64.84909
181545,64.84952
181546,64.84994
181547,64.75036
181548,64.80077
181549,64.65119
181550,64.701614
181551,54.69236
181552,64.69279
181553,64.69321
181554,64.69363
181555,64.74405
181556,64.69447
181557,64.494896
181558,64.495316
181559,64.44573
181560,64.39616
181561,64.29657
181562,64.29699
181563,54.28781
181564,64.338234
181565,64.33866
181566,64.28908
181567,64.289505
181568,64.189926
181569,64.24034
181570,64.24076
181571,64.191185
181572,64.2416
181573,64.29202
181574,64.29244
181575,64.34286
181576,64.39327
181577,54.434177
181578,54.375095
181579,64.42552
181580,64.375946
181581,64.42638
181582,64.4268
181583,64.47723
181584,64.52765
181585,64.57808
181586,64.528496
181587,64.52892
181588,64.579346
181589,64.579765
181590,64.63019
181591,64.58061
181592,54.471607
181593,64.47203
181594,64.52246
181595,64.57288
181596,64.62331
181597,64.62373
181598,64.62415
181599,64.57458
181600,64.575
181601,64.575424
181602,64.62584
181603,64.67626
181604,64.67668
181605,64.727104
181606,64.77752
181607,64.77794
181608,64.728355
181609,64.77878
181610,64.67919
181611,64.72961
181612,64.68002
181613,64.73044
181614,64.680855
181615,64.73127
181616,64.73168
181617,54.77282
181618,64.82324
181619,64.823654
181620,64.87408
181621,64.82449
181622,64.824905
181623,64.77532
181624,64.77574
181625,64.72615
181626,64.72657
181627,64.67698
181628,64.727394
181629,64.67781
181630,64.72822
181631,64.72863
181632,64.72904
181633,64.67946
181634,64.729866
181635,64.63027
181636,64.630684
181637,64.68109
181638,64.7315
181639,64.73191
181640,64.63232
181641,64.63272
181642,64.68313
181643,64.68353
181644,54.72482
181645,64.72523
181646,64.67564
181647,54.716938
181648,64.76736
181649,64.76777
181650,64.818184
181651,64.86859
181652,64.86901
181653,64.91942
181654,64.96983
181655,64.970245
181656,64.97065
181657,64.92106
181658,64.97147
181659,65.02188
181660,65.07229
181661,65.122696
181662,65.12311
181663,65.12351
181664,65.17392
181665,65.174324
181666,65.17473
181667,65.225136
181668,65.17554
181669,65.17594
181670,65.176346
181671,65.12675
181672,65.077156
181673,55.01859
181674,64.968994
181675,64.9194
181676,64.96981
181677,65.02022
181678,64.87062
181679,64.92103
181680,64.921425
181681,64.97183
181682,64.97224
181683,64.97264
181684,65.02304
181685,65.07344
181686,64.97385
181687,65.02425
181688,65.02464
181689,65.02505
181690,65.07545
181691,65.12584
181692,65.07624
181693,65.07664
181694,65.02704
181695,65.027435
181696,65.07783
181697,65.02823
181698,65.07862
181699,65.029015
181700,65.079414
181701,65.12981
181702,65.1302
181703,65.08059
181704,65.13099
181705,65.18138
181706,65.13177
181707,65.18216
181708,65.182556
181709,65.23294
181710,65.23333
181711,65.18372
181712,65.234116
181713,65.1845
181714,65.234886
181715,55.226532
181716,65.22692
181717,65.22732
181718,65.27771
181719,65.328094
181720,65.32849
181721,65.22888
181722,65.22927
181723,65.17966
181724,65.13004
181725,65.180435
181726,65.13082
181727,65.08121
181728,65.1316
181729,65.13198
181730,65.13237
181731,65.13276
181732,65.08314
181733,65.03352
181734,65.03391
181735,65.034294
181736,65.034676
181737,64.98506
181738,64.98544
181739,64.985825
181740,54.977585
181741,64.977974
181742,65.02836
181743,65.02874
181744,64.92913
181745,64.92951
181746,64.9799
181747,64.98028
181748,65.03066
181749,65.031044
181750,64.93143
181751,64.83181
181752,64.78219
181753,64.78257
181754,64.832954
181755,64.88333
181756,64.933716
181757,64.93409
181758,64.83447
181759,64.83485
181760,64.88523
181761,64.885605
181762,64.93598
181763,64.936356
181764,64.98673
181765,65.03711
181766,65.03748
181767,65.08786
181768,65.03824
181769,54.98013
181770,65.03051
181771,64.88089
181772,64.88126
181773,64.93164
181774,64.832016
181775,64.88239
181776,64.88277
181777,64.88315
181778,64.88352
181779,64.883896
181780,64.88427
181781,64.88464
181782,64.88502
181783,54.926975
181784,64.92735
181785,64.927734
181786,64.878105
181787,64.92848
181788,64.97886
181789,65.029236
181790,65.07961
181791,65.07999
181792,65.130356
181793,65.13073
181794,65.0811
181795,55.07312
181796,65.073494
181797,65.12387
181798,65.07425
181799,54.916286
181800,54.908333
181801,64.85872
181802,64.9091
181803,64.85948
181804,64.85986
181805,64.86025
181806,64.91063
181807,64.861015
181808,64.91139
181809,64.811775
181810,64.81216
181811,64.66254
181812,64.66291
181813,64.66329
181814,64.66367
181815,64.66405
181816,64.714424
181817,64.6648
181818,64.665184
181819,64.66556
181820,64.61594
181821,64.61631
181822,64.66669
181823,64.71706
181824,64.76743
181825,64.66781
181826,64.66818
181827,64.56856
181828,64.468925
181829,64.5193
181830,64.56967
181831,64.52004
181832,64.370415
181833,64.320786
181834,64.27116
181835,64.321526
181836,64.32189
181837,64.37226
181838,64.27264
181839,64.223
181840,64.223366
181841,64.17374
181842,64.1741
181843,64.12447
181844,64.12484
181845,64.0752
181846,63.925568
181847,63.925934
181848,63.9263
181849,63.926662
181850,63.877026
181851,63.87739
181852,63.927753
181853,63.978115
181854,64.02848
181855,63.92884
181856,63.929203
181857,63.979565
181858,63.979923
181859,64.03029
181860,63.980644
181861,63.981007
181862,53.97331
181863,63.97367
181864,63.974033
181865,64.0244
181866,64.02476
181867,64.07512
181868,64.12548
181869,54.117817
181870,54.16016
181871,64.01053
181872,64.010895
181873,63.961266
181874,63.861633
181875,63.862
181876,63.862366
181877,63.862732
181878,63.8631
181879,63.863464
181880,63.86383
181881,63.914196
181882,63.91456
181883,63.914925
181884,63.865288
181885,63.86565
181886,63.866013
181887,63.616375
181888,63.616737
181889,63.6671
181890,63.71746
181891,63.767822
181892,63.668182
181893,63.71854
181894,63.6189
181895,63.619263
181896,63.66962
181897,63.71998
181898,63.770336
181899,63.820694
181900,63.821053
181901,53.76352
181902,63.66388
181903,63.71424
181904,63.764603
181905,63.76496
181906,63.66532
181907,63.71568
181908,63.766037
181909,63.766396
181910,63.766754
181911,63.817112
181912,63.817467
181913,63.667824
181914,63.71818
181915,53.710705
181916,63.711063
181917,63.661423
181918,63.611782
181919,63.66214
181920,63.7125
181921,63.712856
181922,63.663216
181923,63.713573
181924,63.66393
181925,63.614285
181926,63.614643
181927,63.664997
181928,63.71535
181929,63.715706
181930,63.71606
181931,63.766415
181932,63.81677
181933,63.867123
181934,53.90972
181935,63.96008
181936,63.910435
181937,53.903046
181938,63.953407
181939,64.00376
181940,64.00413
181941,64.00448
181942,64.00484
181943,63.955196
181944,63.955555
181945,64.00591
181946,53.99856
181947,64.04892
181948,64.04928
181949,64.09964
181950,64.1
181951,64.05036
181952,63.950718
181953,63.951077
181954,63.901432
181955,63.801792
181956,63.802147
181957,63.852505
181958,63.90286
181959,63.953217
181960,63.903572
181961,63.853928
181962,63.804283
181963,63.754635
181964,63.80499
181965,63.855343
181966,63.855698
181967,63.90605
181968,63.906403
181969,63.956757
181970,63.90711
181971,63.90746
181972,63.85781
181973,63.858162
181974,63.85851
181975,63.90886
181976,63.90921
181977,53.951973
181978,63.902325
181979,63.95268
181980,63.95303
181981,64.00338
181982,53.946167
181983,63.99652
181984,63.996876
181985,64.047226
181986,64.09758
181987,64.09794
181988,64.09829
181989,64.09864
181990,64.09899
181991,64.09935
181992,64.0997
181993,64.10005
181994,64.1504
181995,64.15075
181996,64.0511
181997,64.05145
181998,54.094296
181999,64.144646
182000,64.145
182001,64.19535
182002,64.245705
182003,64.246056
182004,64.1964
182005,64.196754
182006,64.197105
182007,64.19746
182008,64.24781
182009,64.24816
182010,64.29851
182011,64.348854
182012,64.2992
182013,64.29955
182014,64.2499
182015,64.25025
182016,64.3006
182017,64.350945
182018,64.25129
182019,64.301636
182020,54.294556
182021,64.29491
182022,64.29525
182023,64.2956
182024,64.29595
182025,64.3463
182026,54.38924
182027,64.38959
182028,64.43994
182029,64.44029
182030,64.44064
182031,64.49099
182032,64.49134
182033,64.391685
182034,64.44203
182035,64.44238
182036,64.44273
182037,64.44308
182038,64.49342
182039,54.536415
182040,64.536766
182041,64.58711
182042,64.53746
182043,64.38781
182044,64.43816
182045,64.48851
182046,64.48885
182047,64.53921
182048,64.43955
182049,64.4899
182050,64.540245
182051,64.49059
182052,64.54094
182053,64.54128
182054,64.49162
182055,64.44197
182056,64.29231
182057,64.292656
182058,64.293
182059,64.29334
182060,64.34369
182061,64.394035
182062,64.39437
182063,64.34472
182064,64.19506
182065,64.2454
182066,64.29574
182067,64.346085
182068,64.34642
182069,64.39676
182070,54.439854
182071,64.4402
182072,64.34054
182073,64.390884
182074,64.44122
182075,64.34157
182076,64.241905
182077,64.192245
182078,64.24259
182079,64.24293
182080,54.236057
182081,64.2864
182082,64.186745
182083,64.23708
182084,64.23743
182085,64.23777
182086,64.28811
182087,64.338455
182088,64.33879
182089,64.339134
182090,64.33947
182091,64.38982
182092,64.39015
182093,64.29049
182094,64.34083
182095,64.39117
182096,64.441505
182097,64.44185
182098,64.442184
182099,64.49252
182100,64.442856
182101,64.44319
182102,64.49353
182103,64.493866
182104,64.4442
182105,64.444534
182106,64.44487
182107,64.49521
182108,64.54554
182109,64.545876
182110,64.59621
182111,64.54654
182112,64.59688
182113,64.597206
182114,64.49754
182115,64.447876
182116,64.49821
182117,64.54854
182118,64.49886
182119,54.44212
182120,64.392456
182121,64.44279
182122,64.44312
182123,64.493454
182124,64.44379
182125,64.49412
182126,64.54445
182127,64.59478
182128,64.445114
182129,64.495445
182130,64.49577
182131,64.546104
182132,64.54643
182133,64.59676
182134,64.647095
182135,64.697426
182136,54.74073
182137,64.79106
182138,64.84139
182139,64.74172
182140,64.692055
182141,64.592384
182142,64.642715
182143,64.64304
182144,64.64338
182145,64.64371
182146,64.644035
182147,64.64436
182148,64.694695
182149,64.595024
182150,64.64535
182151,64.645676
182152,64.69601
182153,64.74633
182154,64.79665
182155,64.846985
182156,64.89731
182157,64.94763
182158,64.897964
182159,64.84829
182160,64.89861
182161,64.84894
182162,64.84926
182163,64.89958
182164,64.84991
182165,64.90023
182166,64.90055
182167,64.950874
182168,65.0012
182169,64.95152
182170,64.90184
182171,64.90217
182172,64.952484
182173,64.952805
182174,64.953125
182175,65.00345
182176,65.00377
182177,65.00409
182178,64.95441
182179,64.95473
182180,65.00504
182181,65.00536
182182,65.005684
182183,64.956
182184,65.00632
182185,65.05663
182186,64.956955
182187,65.00727
182188,64.80759
182189,64.8079
182190,64.70822
182191,64.708534
182192,64.75885
182193,64.70917
182194,64.70948
182195,64.609795
182196,64.66011
182197,64.71043
182198,64.760735
182199,64.76105
182200,64.76136
182201,64.811676
182202,64.86199
182203,54.90549
182204,64.855804
182205,64.856125
182206,64.85644
182207,64.85675
182208,64.85706
182209,64.75738
182210,64.75769
182211,64.658005
182212,64.608315
182213,64.55863
182214,64.35894
182215,64.259254
182216,64.30957
182217,64.25988
182218,64.31019
182219,64.3605
182220,64.36081
182221,64.36112
182222,64.361435
182223,64.36174
182224,64.41205
182225,64.36236
182226,64.36267
182227,64.362976
182228,64.36329
182229,54.356865
182230,64.35718
182231,64.407486
182232,64.457794
182233,64.5081
182234,64.55842
182235,64.458725
182236,64.35903
182237,64.30934
182238,64.35965
182239,64.40996
182240,64.460266
182241,64.410576
182242,64.41088
182243,64.46119
182244,64.5115
182245,64.561806
182246,64.612114
182247,64.662415
182248,64.66272
182249,64.663025
182250,64.66333
182251,64.71364
182252,64.76395
182253,54.75759
182254,64.7579
182255,64.808205
182256,64.758514
182257,64.808815
182258,64.85912
182259,64.90943
182260,64.85973
182261,64.76004
182262,64.760345
182263,54.75402
182264,64.80433
182265,64.85464
182266,64.85494
182267,64.90525
182268,64.85555
182269,64.90586
182270,64.906166
182271,64.75647
182272,64.80678
182273,64.80708
182274,64.85739
182275,64.80769
182276,64.857994
182277,64.808304
182278,64.858604
182279,64.908905
182280,64.90921
182281,64.95951
182282,64.90981
182283,64.76012
182284,64.76042
182285,64.710724
182286,64.71102
182287,64.76132
182288,64.81162
182289,64.81193
182290,54.85568
182291,64.80598
182292,64.80628
182293,64.85658
182294,64.75689
182295,64.75719
182296,64.80749
182297,64.80779
182298,64.85809
182299,64.908394
182300,64.9087
182301,64.959
182302,65.00929
182303,65.05959
182304,65.009895
182305,65.060196
182306,64.960495
182307,64.96079
182308,65.01109
182309,54.954895
182310,65.005196
182311,65.00549
182312,65.05579
182313,65.106094
182314,65.1064
182315,65.15669
182316,65.20699
182317,55.20082
182318,65.20112
182319,65.101425
182320,65.151726
182321,55.19556
182322,65.19587
182323,65.24617
182324,65.29647
182325,65.24677
182326,65.24708
182327,65.19738
182328,65.19768
182329,65.04798
182330,65.04829
182331,65.048584
182332,55.092453
182333,65.14275
182334,65.19306
182335,65.19336
182336,65.093666
182337,65.14397
182338,65.19427
182339,65.24457
182340,65.29487
182341,65.195175
182342,65.19547
182343,65.24577
182344,65.24608
182345,65.19637
182346,65.146675
182347,65.14697
182348,65.19727
182349,65.247574
182350,65.297874
182351,65.34817
182352,65.34847
182353,65.34877
182354,65.24907
182355,65.24937
182356,65.24966
182357,65.249954
182358,65.300255
182359,65.25055
182360,65.30085
182361,65.35114
182362,65.401436
182363,65.45174
182364,65.50203
182365,65.55232
182366,65.60262
182367,65.502914
182368,65.55321
182369,65.553505
182370,65.5038
182371,65.55409
182372,65.55438
182373,65.50468
182374,65.55497
182375,65.55526
182376,65.60555
182377,65.60585
182378,65.60614
182379,65.60643
182380,65.556725
182381,65.60702
182382,65.6573
182383,65.65759
182384,65.65788
182385,65.708176
182386,65.75847
182387,65.75876
182388,65.75905
182389,65.75933
182390,65.65962
182391,65.709915
182392,65.6602
182393,65.71049
182394,65.660774
182395,65.661064
182396,65.61135
182397,65.66164
182398,65.71193
182399,65.66222
182400,65.6625
182401,65.71278
182402,65.66307
182403,65.66336
182404,65.66364
182405,65.66393
182406,65.61421
182407,65.6645
182408,65.56478
182409,65.41507
182410,65.465355
182411,65.415634
182412,65.46592
182413,65.4662
182414,65.31649
182415,65.216774
182416,65.21706
182417,65.167336
182418,65.16762
182419,65.1179
182420,64.968185
182421,65.01846
182422,65.06875
182423,65.119026
182424,65.169304
182425,65.169586
182426,65.16987
182427,55.213966
182428,65.26425
182429,65.264534
182430,65.26482
182431,65.215096
182432,65.11538
182433,65.06566
182434,64.96594
182435,64.966225
182436,65.0165
182437,65.06678
182438,65.117065
182439,65.067345
182440,65.017624
182441,64.9679
182442,65.01818
182443,65.06846
182444,65.01874
182445,65.069016
182446,55.063164
182447,65.063446
182448,65.06373
182449,65.064
182450,65.01428
182451,65.014565
182452,65.01485
182453,64.965126
182454,65.0154
182455,64.96568
182456,65.01596
182457,64.96624
182458,64.966515
182459,54.960697
182460,64.86098
182461,64.86125
182462,64.761536
182463,64.711815
182464,64.61209
182465,64.61237
182466,64.612656
182467,64.61293
182468,64.61321
182469,64.51349
182470,64.51376
182471,64.56404
182472,64.61432
182473,64.514595
182474,64.56487
182475,64.61515
182476,64.615425
182477,64.5157
182478,64.56598
182479,64.61626
182480,64.666534
182481,64.716805
182482,64.66708
182483,64.66736
182484,64.66763
182485,64.617905
182486,64.568184
182487,64.56846
182488,64.56873
182489,64.619
182490,64.66927
182491,64.66955
182492,64.569824
182493,64.47009
182494,64.52037
182495,64.57064
182496,64.570915
182497,64.57118
182498,64.47146
182499,64.42173
182500,64.472
182501,64.52227
182502,64.47254
182503,64.47281
182504,64.42308
182505,64.47335
182506,64.473625
182507,64.47389
182508,64.47416
182509,64.474434
182510,64.524704
182511,64.47497
182512,64.47524
182513,64.525505
182514,54.51981
182515,64.42008
182516,64.47035
182517,54.51466
182518,64.41493
182519,64.41521
182520,64.415474
182521,64.41575
182522,64.36602
182523,64.41629
182524,64.46656
182525,64.31683
182526,64.267105
182527,64.317375
182528,64.367645
182529,64.417915
182530,64.41818
182531,64.41845
182532,64.36872
182533,64.41899
182534,64.41926
182535,64.36953
182536,64.3698
182537,64.37006
182538,64.37033
182539,64.4206
182540,64.47086
182541,64.52113
182542,54.5655
182543,64.565765
182544,64.56604
182545,64.61631
182546,64.61658
182547,64.616844
182548,64.667114
182549,64.61738
182550,64.617645
182551,64.667915
182552,64.718185
182553,64.66845
182554,64.71872
182555,64.66898
182556,64.66925
182557,64.66952
182558,64.71978
182559,64.72005
182560,64.77031
182561,64.72058
182562,64.77084
182563,64.77111
182564,64.82137
182565,64.82164
182566,64.771904
182567,64.82217
182568,64.87243
182569,64.82269
182570,64.872955
182571,64.87322
182572,64.87348
182573,64.823746
182574,64.82401
182575,64.67427
182576,64.72453
182577,64.774796
182578,64.775055
182579,64.82532
182580,64.87558
182581,64.92584
182582,64.8261
182583,64.82636
182584,64.82662
182585,64.876884
182586,64.877144
182587,64.82741
182588,54.82187
182589,64.87213
182590,64.87239
182591,64.67265
182592,54.71713
182593,64.767395
182594,64.767654
182595,64.81792
182596,54.812405
182597,64.81267
182598,64.71294
182599,64.7632
182600,64.66346
182601,64.71372
182602,64.76399
182603,64.76425
182604,64.76452
182605,64.71478
182606,64.71504
182607,64.56531
182608,64.46557
182609,64.51583
182610,64.56609
182611,64.56635
182612,64.51662
182613,64.51688
182614,64.56714
182615,64.5674
182616,64.61766
182617,64.46792
182618,64.41818
182619,64.468445
182620,64.368706
182621,64.368965
182622,64.31922
182623,64.31948
182624,64.36974
182625,64.32
182626,64.37026
182627,64.370514
182628,64.32078
182629,64.37103
182630,64.421295
182631,64.37155
182632,64.32181
182633,64.37206
182634,64.37232
182635,64.42258
182636,64.37284
182637,64.3231
182638,54.317665
182639,64.317924
182640,64.26818
182641,64.26844
182642,64.2687
182643,64.318954
182644,64.319214
182645,64.26947
182646,54.264057
182647,64.26432
182648,64.16457
182649,64.064835
182650,64.065094
182651,64.01535
182652,63.96561
182653,64.01587
182654,64.01613
182655,64.06638
182656,64.06664
182657,54.11125
182658,64.11151
182659,63.961773
182660,63.96203
182661,63.962288
182662,63.962547
182663,64.0128
182664,64.01306
182665,64.01332
182666,64.063576
182667,64.063835
182668,64.064095
182669,64.01435
182670,64.01461
182671,63.964863
182672,63.96512
182673,64.01537
182674,64.01563
182675,63.96589
182676,54.01054
182677,64.010796
182678,64.011055
182679,63.96131
182680,63.911568
182681,63.911823
182682,63.86208
182683,63.862335
182684,63.912594
182685,63.91285
182686,63.963104
182687,63.91336
182688,63.913616
182689,53.958294
182690,63.95855
182691,63.95881
182692,64.00906
182693,64.05932
182694,63.959576
182695,63.95983
182696,63.86009
182697,63.860344
182698,63.8106
182699,63.810856
182700,63.81111
182701,63.811367
182702,63.811623
182703,63.811874
182704,63.86213
182705,63.812386
182706,63.762638
182707,63.71289
182708,63.763145
182709,63.6134
182710,63.663654
182711,63.563908
182712,63.51416
182713,63.56441
182714,63.614666
182715,63.664917
182716,63.715168
182717,63.71542
182718,63.665672
182719,63.665924
182720,63.716175
182721,63.766426
182722,63.71668
182723,63.71693
182724,63.76718
182725,63.76743
182726,63.81768
182727,63.61793
182728,63.618183
182729,63.66843
182730,63.668682
182731,63.71893
182732,63.71918
182733,63.71943
182734,63.669678
182735,63.71993
182736,63.720177
182737,63.720425
182738,63.720673
182739,63.62092
182740,63.67117
182741,53.715942
182742,63.766193
182743,63.81644
182744,63.76669
182745,63.76694
182746,63.76719
182747,63.717438
182748,63.667686
182749,53.71248
182750,63.712727
182751,63.762978
182752,63.763226
182753,63.813477
182754,63.863724
182755,63.913975
182756,63.814224
182757,63.714474
182758,63.56472
182759,63.614967
182760,63.66522
182761,63.615467
182762,63.615715
182763,63.665962
182764,63.566208
182765,63.566456
182766,63.566704
182767,63.61695
182768,63.617195
182769,63.667442
182770,63.61769
182771,63.617935
182772,63.56818
182773,63.618427
182774,63.618675
182775,63.56892
182776,63.519165
182777,63.41941
182778,63.369656
182779,63.3699
182780,63.420143
182781,63.420387
182782,63.470634
182783,63.520878
182784,63.57112
182785,63.571365
182786,63.57161
182787,63.52185
182788,63.522095
182789,53.416958
182790,63.417206
182791,63.317448
182792,63.367695
182793,63.41794
182794,63.46818
182795,63.518425
182796,63.56867
182797,63.61891
182798,63.669155
182799,63.7194
182800,63.76964
182801,63.719887
182802,63.77013
182803,63.72037
182804,53.715263
182805,63.765507
182806,63.76575
182807,63.815994
182808,63.81624
182809,63.766483
182810,63.766727
182811,63.766968
182812,63.81721
182813,63.767456
182814,63.817696
182815,63.86794
182816,63.868183
182817,63.818424
182818,63.768665
182819,63.81891
182820,63.81915
182821,63.86939
182822,63.869633
182823,63.869873
